0.0319,0.756,195096,0.67,1.04E-05,1,0.224,-6.113,1,0.0966,160.022,4,0.683,28
0.0819,0.728,213573,0.735,0,0,0.147,-5.864,1,0.252,171.076,4,0.412,46
0.0264,0.403,226331,0.81,0.000247,4,0.172,-6.461,1,0.0606,105.61,4,0.315,38
0.232,0.765,232640,0.864,0,1,0.261,-3.015,1,0.235,110.068,4,0.823,39
0.85,0.559,85995,0.35,0.0257,9,0.181,-14.966,1,0.19,102.441,5,0.193,5
0.925,0.568,78656,0.16,0.102,6,0.292,-18.784,0,0.131,136.001,5,0.668,5
0.12,0.511,209826,0.524,0.073,1,0.237,-8.342,1,0.0303,85.03,4,0.491,48
0.00162,0.786,144405,0.617,0.925,11,0.16,-8.077,0,0.074,123.006,4,0.609,47
0.953,0.565,72670,0.54,0.0184,7,0.12,-13.989,1,0.442,78.38,4,0.421,5
4.85E-06,0.815,124016,0.488,0.929,1,0.0841,-11.15,1,0.0596,120.023,4,0.478,0
0.248,0.964,102295,0.563,0,10,0.114,-7.403,0,0.114,122.081,4,0.611,28
0.212,0.32,209431,0.604,0,4,0.73,-5.343,1,0.214,88.187,4,0.106,28
0.788,0.376,132721,0.602,0,8,0.0332,-3.883,1,0.0365,76.092,4,0.075,1
0.0418,0.789,202889,0.663,0,1,0.0868,-7.294,0,0.117,135.04,4,0.33,28
0.871,0.527,424946,0.392,0.0474,6,0.554,-15.331,0,0.406,108.335,4,0.233,4
0.0202,0.806,143492,0.484,0,2,0.0712,-8.601,1,0.51,140.97,4,0.554,35
0.151,0.726,224680,0.778,5.30E-06,7,0.134,-5.218,0,0.0978,119.063,4,0.489,5
0.00892,0.73,260119,0.519,0.00576,4,0.173,-8.682,0,0.104,119.505,4,0.197,31
0.75,0.483,256153,0.75,0,1,0.144,-6.492,1,0.439,79.792,4,0.34,36
0.031,0.769,144405,0.76,0.854,4,0.155,-7.958,0,0.0775,123.119,4,0.674,0
0.0178,0.938,47752,0.415,0,9,0.122,-8.932,1,0.21,96.131,4,0.942,0
0.722,0.552,158398,0.609,0,3,0.171,-8.463,0,0.345,127.321,5,0.594,37
1.96E-05,0.339,261000,0.803,0.789,0,0.0652,-4.855,0,0.0555,168.004,4,0.466,23
0.873,0.601,198453,0.318,0.0109,1,0.0972,-10.841,1,0.0308,119.947,3,0.14,30
0.0559,0.659,196773,0.643,0,5,0.16,-5.336,1,0.0486,73.489,4,0.78,29
